event_id,tag1,tag2,tag3,tag4,tag5,tag6
2025-11-15-DevFest Arequipa 2025,tech:android,tech:web,topic:developer-tools,language:spanish
2025-11-22-DevFest 2025 Guadalajara,tech:android,tech:web,topic:developer-tools,language:spanish
2025-10-22-API Addicts Days,tech:api,topic:development,topic:software,language:spanish
2026-09-04-JUG Summer Camp 2026,tech:java,topic:programming,topic:community,language:french
2026-03-23-ArgoCon,tech:argo,topic:cloud-native,language:english
2026-03-23-BackstageCon,tech:backstage,topic:devops,language:english
2026-03-23-CiliumCon,tech:cilium,topic:networking,language:english
2026-03-23-Cloud Native Telco Day,tech:telco,topic:cloud-native,language:english
2026-03-23-FluxCon,tech:flux,topic:cd,language:english
2026-03-23-KeycloackCon,tech:keycloak,topic:identity,language:english
2026-03-23-Kubernetes AI Summit with Kubeflow,tech:kubernetes,topic:ai,topic:kubeflow,language:english
2026-03-23-Kubernetes on Edge Day,tech:kubernetes,topic:edge,language:english
2026-03-23-KyvernoCon,tech:kyverno,topic:policies,language:english
2026-03-23-Observability Day,tech:observability,topic:monitoring,language:english
2026-03-23-Open Source SecurityCon,tech:security,topic:open-source,language:english
2026-03-23-Platform Engineering Day,tech:platform-engineering,topic:devops,language:english
2026-03-23-WasmCon,tech:wasm,topic:webassembly,language:english
2025-10-13-Nordic APIs Platform Summit 2025,tech:api,topic:platform,topic:developer,language:english
2025-10-22-Next.js Conf 2025,tech:javascript,topic:frontend,topic:react,language:english
2026-02-02-CfgMgmtCamp 2026 Ghent,tech:configuration-management,topic:automation,topic:devops,language:english
2026-09-17-API Platform Conference 2026,tech:php,topic:api,language:english,language:french
2025-11-02-RustLab 2025,tech:rust,topic:programming,topic:open-source,language:english
2026-03-13-Digital Crafts Day 2026,tech:digital-crafts,topic:technology,topic:innovation,language:german
2026-05-18-RustWeek 2026,tech:rust,topic:programming,topic:open-source,language:dutch
2026-09-08-RustConf 2026,tech:rust,topic:programming,topic:open-source,language:french
2025-11-24-Forward Data & AI Conference,tech:ai,tech:data-science,topic:machine-learning,topic:data-analysis,language:english
2025-10-07-Redis Released Paris,tech:redis,topic:database,topic:open-source,language:french
2025-10-21-JetBrains GameDev Day 2025,tech:gamedev,topic:game-development,language:english
2026-04-28-Stripe Sessions 2026,tech:stripe,topic:finance,topic:technology,language:english
2026-05-06-Devoxx UK 2026,tech:java,topic:software-development,language:english
2025-10-15-EnvoyCon Virtual,tech:envoy,topic:networking,topic:open-source,language:english
2025-10-17-OPI Summit on DPU/IPUs,tech:opi,topic:dpu,topic:ipu,language:english
2025-10-18-Portera Day,tech:portera,topic:open-source,language:portuguese
2025-10-25-PyDay SDQ,tech:python,topic:programming,language:spanish
2025-10-30-European Open Source Security Forum,tech:security,topic:open-source,language:english
2025-12-03-CozySummit Virtual,tech:cozy,topic:open-source,language:english
2025-12-04-GitOpsCon North America Virtual,tech:gitops,topic:devops,language:english
2025-12-07-DevFest Istanbul,tech:devfest,topic:google,language:turkish
2026-01-28-LF Decentralized Trust Member Summit,tech:decentralized-trust,topic:open-source,language:english
2026-03-23-KeycloakCon Europe,tech:keycloak,topic:identity,language:english
2026-03-23-Cloud Native AI + Kubeflow Day Europe,tech:ai,tech:kubeflow,topic:cloud-native,language:english
2026-03-23-OpenTofu Day Europe,tech:terraform,topic:open-source,language:english
2026-05-18-Open Source Summit North America,tech:open-source,topic:summit,language:english
2026-06-11-Blastoff Rails,tech:rails,topic:web-development,language:english
2026-06-12-Baltic Ruby 2026,tech:ruby,topic:programming,language:german
2026-06-18-KubeCon + CloudNativeCon India 2026,tech:kubernetes,topic:cloud-native,language:hindi
2026-10-07-Open Source Summit Europe 2026,tech:open-source,topic:summit,language:czech
2026-10-20-PyTorch Conference 2026,tech:pytorch,topic:machine-learning,language:english
2026-12-07-Open Source Summit Japan 2026,tech:open-source,topic:summit,language:japanese
2027-10-06-PyTorch Conference 2027,tech:pytorch,topic:machine-learning,language:english
2025-10-04-Xpand Conference 2025,tech:java,tech:javascript,topic:cloud,topic:devops,language:english
2025-10-09-Testing Talks,tech:testing,topic:software-quality,topic:automation,language:english
2025-10-14-API Summit,tech:api,topic:security,topic:performance,language:english
2025-10-18-Road to DevFest Ecuador: Cuenca Edition,tech:android,tech:web,topic:google-cloud,topic:firebase,language:spanish
2025-10-25-CodeOn 2025,tech:java,tech:python,topic:cloud,topic:devops,language:spanish
2025-11-07-Data Dev Fest 2025,tech:data-science,tech:big-data,topic:google-cloud,topic:ai,language:spanish
2025-11-15-DevFest Oral 2025,tech:android,tech:web,topic:google-cloud,topic:firebase,language:kazakh
2025-11-18-DevFest Seattle 2025,tech:android,tech:web,topic:google-cloud,topic:firebase,language:english
2025-11-21-LAST Conference,tech:javascript,tech:python,topic:cloud,topic:devops,language:english
2025-11-22-DevFest Bacolod 2025,tech:android,tech:web,topic:google-cloud,topic:firebase,language:tagalog
2025-11-22-DevFest Medan 2025,tech:android,tech:web,topic:google-cloud,topic:firebase,language:bahasa-indonesia
2025-11-22-DevFest El Alto 2025,tech:android,tech:web,topic:google-cloud,topic:firebase,language:spanish
2025-11-29-DevFest Brasília 2025,tech:android,tech:web,topic:google-cloud,topic:firebase,language:portuguese
2025-11-29-DevFest Santiago de Chile 2025,tech:android,tech:web,topic:google-cloud,topic:firebase,language:spanish
2025-12-04-YOW! Melbourne,tech:java,tech:javascript,topic:cloud,topic:devops,language:english
2025-12-06-Devfest 2025 Cagayan De Oro,tech:android,tech:web,topic:google-cloud,topic:firebase,language:tagalog
2025-12-07-Devfest Belém 2025,tech:android,tech:web,topic:google-cloud,topic:firebase,language:portuguese
2025-12-08-YOW! Brisbane,tech:java,tech:javascript,topic:cloud,topic:devops,language:english
2025-12-11-YOW! Sydney,tech:java,tech:javascript,topic:cloud,topic:devops,language:english
2025-12-13-DevFest Piura 2025,tech:android,tech:web,topic:google-cloud,topic:firebase,language:spanish
2025-12-13-DevFest George Town 2025,tech:android,tech:web,topic:google-cloud,topic:firebase,language:bahasa-melayu
2025-12-19-Devfest Kigali 2025,tech:android,tech:web,topic:google-cloud,topic:firebase,language:kinyarwanda
2026-02-21-DDD Melbourne 2026,tech:dotnet,topic:ddd,topic:architecture,language:english
2026-05-25-Toronto Tech Week,tech:javascript,tech:python,topic:cloud,topic:devops,language:english
2026-07-18-KCD Lima 2026,tech:kubernetes,topic:cloud-native,topic:open-source,language:spanish
2025-10-28-National Infrastructure Conference (NIC),topic:infrastructure,topic:national,topic:conference,language:english
2026-07-08-WeAreDevelopers World Congress 2026 - Europe,tech:python,topic:data,topic:open-source,language:english
2026-09-23-WeAreDevelopers World Congress 2026 - North America,tech:python,topic:data,topic:open-source,language:english
2025-10-17-Sreyas Developer Conference,topic:conference,topic:devcon,topic:tech
2026-05-18-Cloud Native Days Romania,topic:cloud-native,tech:kubernetes,topic:open-source,language:english
2026-03-23-SRECon 26 Americas,tech:sre,topic:backend,topic:devops,language:english
2025-11-07-Italian Agile Days 2025,tech:agile,language:italian
2026-04-17-PyTexas 2026,tech:python,language:english
2026-04-28-Voxxed Days Bucharest,tech:java,tech:kotlin,tech:scala,language:romanian
2026-05-22-AFUP Day 2026 Lille,tech:php,language:french
2026-05-22-AFUP Day 2026 Paris,tech:php,language:french
2026-05-22-AFUP Day 2026 Bordeaux,tech:php,language:french
2026-05-22-AFUP Day 2026 Lyon,tech:php,language:french
2026-06-02-Cyber Security for Critical Assets Canada,tech:cybersecurity,language:english
2026-10-05-Devoxx Belgium,tech:java,tech:kotlin,tech:scala,language:english
2025-11-27-SymfonyCon Amsterdam 2025,tech:symfony,topic:php,topic:web-development,language:english
2026-01-22-SymfonyOnline January 2026,tech:symfony,topic:php,topic:web-development,language:english
2026-03-26-SymfonyLive Paris 2026,tech:symfony,topic:php,topic:web-development,language:english
2026-04-23-SymfonyLive Berlin 2026,tech:symfony,topic:php,topic:web-development,language:english
2026-06-04-SymfonyDay Montreal 2026,tech:symfony,topic:php,topic:web-development,language:english
2025-11-28-Women In Tech Summit Kenya 2025,tech:tech-summit,topic:gender-diversity,topic:technology,language:english
2026-03-31-ParisTestConf,tech:testing,topic:software-quality,topic:automation,language:french
2025-11-08-DevFest Mt. Kenya 2025,tech:google,topic:web-development,language:english
2025-11-14-NetCoreConf Madrid 2025,tech:dotnet,language:spanish
2025-11-15-AWS Community Day Spain 2025,tech:aws,topic:cloud,language:spanish
2025-11-22-Michigan DevFest 2025,tech:google,topic:web-development,language:english
2025-12-04-SREday Campinas 2025 Q4,topic:devops,language:portuguese
2025-12-06-DevFest Kathmandu 2025,tech:google,topic:web-development,language:english
2025-12-13-DevFest Calabar 2025,tech:google,topic:web-development,language:english
2025-12-13-Mobile Developers Week Abu Dhabi 2025,topic:mobile,language:english
"2025-12-17-Perl Community Conference, Winter 2025",tech:perl,language:english
2025-12-21-DevFest Kolkata 2025,tech:google,topic:web-development,language:english
2026-01-10-wwktm: AI Conf 2026,topic:ai,language:english
2026-02-03-Swetugg Stockholm 2026,tech:dotnet,language:swedish
2026-02-06-IntelliC0N Austin 2026,topic:security,language:english
2026-02-11-Container Days London,tech:docker,tech:kubernetes,topic:devops,language:english
2026-02-12-CyberConVA 2026,topic:security,language:english
2026-02-18-DeveloperWeek 2026,topic:web-development,language:english
2026-02-25-Norfolk Developers Conference 2026,topic:web-development,language:english
"2026-03-10-ADC, WDC, DPC 2026",topic:web-development,language:dutch
2026-03-11-Future Tech 2026,topic:web-development,language:dutch
2026-03-12-AzureDay Poland 2026,tech:azure,topic:cloud,language:polish
2026-03-12-SREday London 2026 Q1,topic:devops,language:english
2026-03-14-Data Saturday Chicago 2026,topic:data,language:english
2026-03-16-Microsoft Fabric Community Conference - FABCON 2026 - SESSIONS,tech:microsoft,topic:data,language:english
2026-03-17-Programmable 2026 - Melbourne,topic:web-development,language:english
2026-03-17-NAVIGATE 2026,topic:web-development,language:german
2026-03-19-Programmable 2026 - Sydney,topic:web-development,language:english
2026-03-19-Monkigras 2026,topic:web-development,language:english
2026-03-23-DrupalCon Chicago 2026,tech:php,topic:web-development,language:english
2026-03-26-Swiss Testing Day 2026,topic:testing,language:german
2026-03-27-HackConRD 2026,topic:security,language:spanish
2026-04-15-ColorCloud Hamburg 2026,topic:design,topic:cloud,language:english,language:german
2026-04-17-wroclove.rb 2026,tech:ruby,language:english,language:polish
2026-04-20-NDC Sydney 2026,tech:dotnet,topic:software-development,language:english
2026-04-20-DevOpsCon & MLCon 2026,topic:devops,topic:ai,topic:machine-learning,language:english
2026-04-23-Security BSides Prague 2026,topic:security,language:english,language:czech
2026-04-25-Securing AI in the Real World: Call for Practitioner Stories – AI Security Conference,topic:security,topic:ai,language:english
2026-04-29-DevopsDay Prague 2026,topic:devops,language:english,language:czech
2026-05-05-Data Makers Fest 2026,topic:data,language:english,language:portuguese
2026-05-06-DevOpsDays Zurich 2026,topic:devops,language:english,language:german
2026-05-06-SeleniumConf & AppiumConf Valencia 2026,topic:testing,tech:selenium,language:english,language:spanish
2026-05-08-Weblica 2026,topic:web-development,language:english,language:croatian
2026-05-11-SQLDay 2026,tech:sql,topic:data,language:english,language:polish
2026-05-11-Code Remix Summit 2026,topic:software-development,topic:ai,language:english
2026-05-19-PHP Tek 2026,tech:php,language:english
2026-05-20-KotlinConf 2026,tech:kotlin,language:english,language:german
2026-06-02-Craft Conference 2026,topic:software-development,language:english,language:hungarian
2026-06-18-CFCamp 2026,tech:coldfusion,language:english,language:german
2026-07-02-Agile On The Beach 2026,topic:agile,language:english
2026-07-27-Visual Studio Live! @ Microsoft HQ 2026,tech:dotnet,tech:microsoft,language:english
2025-11-29-DevFest Scotland 2025,tech:devfest,topic:technology,topic:open-source,language:english
2025-12-02-Yocto Project Virtual Summit 2025.12,tech:yocto-project,topic:embedded-systems,topic:open-source,language:english
2026-03-16-HPSF Conference,tech:hpsf,topic:hardware,topic:open-source,language:english
"2026-05-04-Linux Storage, Filesystem, MM & BPF Summit",tech:linux-storage,topic:filesystem,topic:open-source,language:english
2026-05-13-AGL All Member Meeting Japan,tech:agl,topic:automotive,topic:open-source,language:english
2026-05-18-Embedded Linux Conference North America,tech:embedded-linux,topic:conference,topic:open-source,language:english
2026-09-02-Container Days Hamburg 2026,tech:container-days,topic:containers,topic:open-source,language:english
2026-10-07-Open Source Summit Europe,tech:open-source-summit,topic:open-source,topic:technology,language:english
2026-10-07-Embedded Linux Conference Europe,tech:embedded-linux,topic:conference,topic:open-source,language:english
2026-03-12-T3chfest,tech:javascript,tech:python,topic:web-development,language:spanish,language:english
2026-05-20-Codemotion Madrid,tech:javascript,tech:python,topic:web-development,topic:devops,language:spanish,language:english
2025-11-04-Open Source Analytics Conference (OSA CON),topic:open-source,topic:data-management,topic:data-analysis,topic:ai,topic:cloud-native,topic:data-visualization,topic:database,topic:developer-tools,topic:machine-learning,topic:observability,tech:artificial-intelligence,tech:developer-summit,tech:platform-engineering,tech:cloud,language:english
2025-10-28-Techorama 2025,tech:software,topic:technology,topic:innovation,language:english
2026-03-10-Dutch PHP Conference 2026,tech:php,topic:web-development,topic:programming,language:english
2026-03-10-Appdevcon Conference 2026,tech:app-development,topic:software-engineering,topic:technology,language:english
2026-03-10-Webdevcon Conference 2026,tech:web-development,topic:frontend,topic:backend,language:english
2026-05-21-DevOpsDays Geneva 2026,tech:devops,topic:automation,topic:infrastructure,language:english
